💝移动央视,#genre#
魔都眼,video://https://www.shanghaieye.cn/Live
魔都眼,video://https://live.kankanews.com/huikan?id=11
东方卫视,video://https://live.kankanews.com/huikan/
上海新闻综合,video://https://live.kankanews.com/huikan?id=2
上海都市,video://https://live.kankanews.com/huikan?id=4
第一财经,video://https://live.kankanews.com/huikan?id=5
哈哈炫动,video://https://live.kankanews.com/huikan?id=9
五星体育,video://https://live.kankanews.com/huikan?id=10
新纪实,video://https://live.kankanews.com/huikan?id=12
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8

🔥咪咕体育,#genre#
咪咕视频1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频6,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频7,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频8,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频9,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频10,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频11,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频12,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频13,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频14,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频15,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频16,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频17,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频18,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频19,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频20,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频21,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频22,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频23,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频24,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频25,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频26,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕视频27,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频28,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频29,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频30,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频31,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频32,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000063&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频33,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕体育4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$30M UHD
咪咕游戏赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕足球赛事4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕足球赛事5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
睛彩 竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 青少,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=001C366F865C602F58587E8BE8616930



🇨🇳台湾全牛,#genre#
tvg-id="无线新闻",http://hls.168.us.kg/u/83/master.m3u8
tvg-id="无线翡翠",http://hls.168.us.kg/u/81/master.m3u8
tvg-id="无线翡翠",https://cdn6.101.qzz.io/163189/fct
tvg-id="Plus综合",https://cdn6.101.qzz.io/163189/tvbp
tvg-id="NOW直播台",http://hls.168.us.kg/u/331/master.m3u8
tvg-id="NOW财经台",http://hls.168.us.kg/u/333/master.m3u8
tvg-id="NOW新闻台",http://hls.168.us.kg/u/332/master.m3u8
tvg-id="NOW新闻台",https://cdn.163189.xyz/163189/now
tvg-id="VIUTV",https://cdn.163189.xyz/163189/viu
tvg-id="凤凰中文",https://cdn6.101.qzz.io/163189/fhzw
tvg-id="凤凰资讯",https://cdn6.101.qzz.io/163189/fhzx
tvg-id="凤凰香港",https://cdn6.101.qzz.io/163189/fhhk
tvg-id="无线新闻",https://cdn6.101.qzz.io/163189/wxxw
tvg-id="无线星河",https://cdn6.101.qzz.io/163189/tvbxh
tvg-id="无线功夫",https://cdn6.101.qzz.io/163189/yzwx
tvg-id="澳视澳门",https://cdn6.101.qzz.io/163189/asam
tvg-id="翡翠台",http://php.jdshipin.com:8880/smt.php?id=jade_twn
tvg-id="翡翠台",http://php.jdshipin.com:8880/smt.php?id=Tvbjade
tvg-id="TVB,http://php.jdshipin.com:8880/smt.php?id=j2_twn
tvg-id="无线新闻",http://php.jdshipin.com:8880/smt.php?id=inews_twn
tvg-id="TVB星河",http://php.jdshipin.com:8880/smt.php?id=Xinhe
tvg-id="明珠台",http://php.jdshipin.com:8880/smt.php?id=pearl_twn
tvg-id="凤凰中文",http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
tvg-id="凤凰资讯",http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
tvg-id="凤凰香港",http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
tvg-id="娱乐新闻台",http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
tvg-id="VIUTVSIX",http://php.jdshipin.com:8880/smt.php?id=viusix_twn
tvg-id="VIUTV",http://php.jdshipin.com:8880/smt.php?id=viu1_twn
tvg-id="美亚电影台",http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
tvg-id="天映经典",http://php.jdshipin.com:8880/smt.php?id=Celestial
tvg-id="天映经典",http://php.jdshipin.com:8880/smt.php?id=Celestial2
tvg-id="八度空间",http://php.jdshipin.com:8880/smt.php?id=TV8
tvg-id="爱奇艺",http://php.jdshipin.com:8880/smt.php?id=Qiyi
tvg-id="RTHK31",http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
tvg-id="RTHK32",http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
tvg-id="翡翠台",http://php.jdshipin.com/PLTV/iptv.php?id=fct3
tvg-id="无线新闻",http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
tvg-id="凤凰中文",http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
tvg-id="有线综合台",http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
tvg-id="明珠台",http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
tvg-id="明珠台",http://php.jdshipin.com/PLTV/iptv.php?id=mzt
tvg-id="无线娱乐台",http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=j1
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
tvg-id="美亚电影台",http://php.jdshipin.com/PLTV/iptv.php?id=meiya
tvg-id="VIUTV",http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
tvg-id="澳门Mac",http://php.jdshipin.com/PLTV/iptv.php?id=as
tvg-id="澳视澳门",http://php.jdshipin.com/PLTV/iptv.php?id=asam
tvg-id="重温经典",http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
tvg-id="澳视澳门台",http://fenghuang.tv12.xyz/181.m3u8
tvg-id="澳视葡文台",http://fenghuang.tv12.xyz/182.m3u8
tvg-id="澳视卫星台",http://fenghuang.tv12.xyz/183.m3u8
tvg-id="澳视资讯台",http://fenghuang.tv12.xyz/185.m3u8
tvg-id="澳视综艺台",http://fenghuang.tv12.xyz/186.m3u8
tvg-id="莲花卫视",http://fenghuang.tv12.xyz/187.m3u8
tvg-id="东森亚洲卫视",https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
tvg-id="东森亚洲卫视",https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
tvg-id="NOW新闻台",http://cdn.163189.xyz/163189/now
tvg-id="TVB1",https://6.cdn.loc.cc/163189.php?id=tvb1
tvg-id="翡翠剧集台",https://6.cdn.loc.cc/163189.php?id=tvbd
tvg-id="翡翠台",http://mytv.cdn.loc.cc/o12.php?id=fct
tvg-id="明珠台",http://mytv.cdn.loc.cc/o12.php?id=mzt
tvg-id="凤凰中文",http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvg-id="凤凰资讯",http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvg-id="凤凰香港",http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvg-id="星空卫视",http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvg-id="明珠台",http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
tvg-id="明珠台",http://php.jdshipin.com/TVOD/iptv.php?id=mzt
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvg-id="TVB,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvg-id="TVB,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
tvg-id="VIUTV",http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvg-id="VIUTV",http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvg-id="HOY,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvg-id="HOY,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvg-id="美亚电影",http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvg-id="重温经典",http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvg-id="广东珠江",http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
tvg-id="广东体育",http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvg-id="澳视澳门",http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvg-id="澳视卫星",http://php.jdshipin.com/TVOD/iptv.php?id=as
tvg-id="RTHK31",http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
tvg-id="RTHK32",http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
tvg-id="RTHK33",http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
tvg-id="翡翠台",http://php.jdshipin.com/smt.php?id=jade_twn
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=huali
tvg-id="无线新闻", http://php.jdshipin.com/smt.php?id=inews_twn
tvg-id="千禧经典台", http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
tvg-id="TVB娱乐新闻台",http://php.jdshipin.com/smt.php?id=Tvbentertainment
tvg-id="天映经典", http://php.jdshipin.com/smt.php?id=Celestial
tvg-id="天映经典",http://php.jdshipin.com/smt.php?id=Celestial2
tvg-id="Astro,http://php.jdshipin.com/TVOD/iptv.php?id=aod
tvg-id="Astro,http://php.jdshipin.com/smt.php?id=AEC
tvg-id="爱奇艺",http://php.jdshipin.com/smt.php?id=Qiyi
tvg-id="Astro,http://php.jdshipin.com/smt.php?id=Quanjia
tvg-id="Astro欢喜台",http://php.jdshipin.com/smt.php?id=Huahee
tvg-id="八度空间",http://php.jdshipin.com/smt.php?id=TV8
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=huali2
